"","Subject","GestureCondition","Trial.Number","Object.Type","Sentence","Used.ASL","Final.Full.WordOrder","WordOrder","WordOrder.Classified","SpatialCue","Clipped.Movie.File","ToInclude"
"1098",66,"Case",16,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_501",1
"1099",66,"Case",18,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_502",1
"1100",66,"Case",20,"Object","Fireman throws star","","SOVSO","VSO","VerbLateral","Spatial.Present","Spatial_Clipped_502",1
"1101",66,"Case",21,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_503",1
"1102",66,"Case",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_503",1
"1103",66,"Case",24,"Object","Old lady elbows ball","","SOSOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_503",1
"1104",66,"Case",25,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_504",1
"1105",66,"Case",27,"Object","Girl pushes car","","SVOSVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_504",1
"1106",66,"Case",28,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Present","Spatial_Clipped_504",1
"1107",66,"Free",5,"Person","Girl kisses boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_493",1
"1108",66,"Free",7,"Person","Old lady pokes fireman","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_493",1
"1109",66,"Free",8,"Object","Fireman lifts car","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_493",1
"1110",66,"Free",9,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_494",1
"1111",66,"Free",13,"Person","Girl throws old lady","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_495",1
"1112",66,"Free",14,"Person","Old lady rubs fireman","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_495",1
"1113",66,"Free",15,"Object","Old lady kisses star","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_495",1
"1114",66,"Free",16,"Person","Fireman kicks girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_495",1
"1115",66,"Free",18,"Person","Girl elbows old lady","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_496",1
"1116",66,"Free",20,"Object","Fireman throws star","","OVS","OVS","VerbMedial","Spatial.Absent","Spatial_Clipped_496",1
"1117",66,"Free",21,"Person","Boy lifts girl","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_497",1
"1118",66,"Free",22,"Object","Girl rubs heart","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_497",1
"1119",66,"Free",24,"Object","Old lady elbows ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_497",1
"1120",66,"Free",25,"Person","Fireman pushes boy","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_498",1
"1121",66,"Free",27,"Object","Girl pushes car","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_498",1
"1122",66,"Free",28,"Object","Boy kicks ball","","SVO","SVO","VerbMedial","Spatial.Absent","Spatial_Clipped_498",1
"1123",67,"Case",5,"Object","Boy kicks ball","","OVSV","VSV","Unclassified","Spatial.Present","Spatial_Clipped_511",1
"1124",67,"Case",6,"Object","Girl pushes car","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_511",1
"1125",67,"Case",8,"Person","Fireman pushes boy","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_511",1
"1126",67,"Case",9,"Object","Old lady elbows ball","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_512",1
"1127",67,"Case",11,"Object","Girl rubs heart","","SOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_512",1
"1128",67,"Case",12,"Person","Boy lifts girl","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_512",1
"1129",67,"Case",13,"Object","Fireman throws star","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_513",1
"1130",67,"Case",15,"Person","Girl elbows old lady","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_513",1
"1131",67,"Case",17,"Person","Fireman kicks girl","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_514",1
"1132",67,"Case",18,"Object","Old lady kisses star","","OSVSV","VSV","Unclassified","Spatial.Present","Spatial_Clipped_514",1
"1133",67,"Case",19,"Person","Old lady rubs fireman","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_514",1
"1134",67,"Case",20,"Person","Girl throws old lady","","VOS","VOS","VerbLateral","Spatial.Present","Spatial_Clipped_514",1
"1135",67,"Case",24,"Object","Boy pokes heart","","OSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_515",1
"1136",67,"Case",25,"Object","Fireman lifts car","","VOS","VOS","VerbLateral","Spatial.Present","Spatial_Clipped_516",1
"1137",67,"Case",26,"Person","Old lady pokes fireman","","VOS","VOS","VerbLateral","Spatial.Present","Spatial_Clipped_516",1
"1138",67,"Case",28,"Person","Girl kisses boy","","VOSV","OSV","VerbLateral","Spatial.Present","Spatial_Clipped_516",1
"1139",67,"Free",5,"Object","Boy kicks ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_505",1
"1140",67,"Free",6,"Object","Girl pushes car","","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_505",1
"1141",67,"Free",8,"Person","Fireman pushes boy","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_505",1
"1142",67,"Free",9,"Object","Old lady elbows ball","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_506",1
"1143",67,"Free",11,"Object","Girl rubs heart","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_506",1
"1144",67,"Free",12,"Person","Boy lifts girl","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_506",1
"1145",67,"Free",13,"Object","Fireman throws star","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_507",1
"1146",67,"Free",15,"Person","Girl elbows old lady","","VO","VO","Unclassified","Spatial.Absent","Spatial_Clipped_507",1
"1147",67,"Free",17,"Person","Fireman kicks girl","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_508",1
"1148",67,"Free",18,"Object","Old lady kisses star","","OSV","OSV","VerbLateral","Spatial.Absent","Spatial_Clipped_508",1
"1149",67,"Free",19,"Person","Old lady rubs fireman","","SV","SV","Unclassified","Spatial.Absent","Spatial_Clipped_508",1
"1150",67,"Free",20,"Person","Girl throws old lady","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_508",1
"1151",67,"Free",24,"Object","Boy pokes heart","","SOV","SOV","VerbLateral","Spatial.Present","Spatial_Clipped_509",1
"1152",67,"Free",25,"Object","Fireman lifts car","","OV","OV","Unclassified","Spatial.Present","Spatial_Clipped_510",1
"1153",67,"Free",26,"Person","Old lady pokes fireman","","SOV","SOV","VerbLateral","Spatial.Absent","Spatial_Clipped_510",1
"1154",67,"Free",28,"Person","Girl kisses boy","","OV","OV","Unclassified","Spatial.Absent","Spatial_Clipped_510",1
